"term","country","topic"
"Natalia Panocha-Raczkiewicz","Poland","Culture & Society"
"Paolini","Poland","Culture & Society"
"Paulina Matysiak","Poland","Culture & Society"
"Re","Poland","Culture & Society"
"Tamayo Perry","Poland","Culture & Society"
"UNESCO","Poland","Culture & Society"
"Meskie Granie 2024","Poland","Entertainment"
"Taco Hemingway","Poland","Entertainment"
"Viki Gabor","Poland","Entertainment"
"Weronika Książkiewicz","Poland","Entertainment"
"Wianki nad Wisłą","Poland","Entertainment"
"Niemcy Powodzie","Poland","Environment"
"Ostrzeżenie przed upałem","Poland","Environment"
"Niedziela handlowa","Poland","Economy"
"Włochy - Albania","Poland","Sports"
"Łukasz Skorupski","Poland","Sports"
"Alcaraz","Portugal","Sports"
"Albânia Espanha","Portugal","Sports"
"Amarante FC","Portugal","Sports"
"Brasileirao","Portugal","Sports"
"Campeonato da Europa","Portugal","Sports"
"Copa america","Portugal","Sports"
"Cristiano Ronaldo","Portugal","Sports"
"Dinamarca","Portugal","Sports"
"Djokovic","Portugal","Sports"
"Espanha croacia","Portugal","Sports"
"Espanha italia","Portugal","Sports"
"Euro 2024","Portugal","Sports"
"Flamengo","Portugal","Sports"
"Franca Holanda","Portugal","Sports"
"Franţa Polónia","Portugal","Sports"
"Jogo Portugal","Portugal","Sports"
"Lamine Yamal","Portugal","Sports"
"Lebron James","Portugal","Sports"
"Leipzig","Portugal","Sports"
"Mbappe","Portugal","Sports"
"Palhinha","Portugal","Sports"
"AD","Portugal","Business & Finance"
"CGD","Portugal","Business & Finance"
"Euromilhões","Portugal","Business & Finance"
"Manifestaçāo de interesse","Portugal","Business & Finance"
"Zyczenia na dzien Ojca","Poland","Culture & Society"
"Dia nacional de Portugal","Portugal","Culture & Society"
"Marchas Populares 2024","Portugal","Culture & Society"
"Zuzia Macheta nie zyje","Poland","Health & Medicine"
"Claudia Sheinbaum","Portugal","Politics"
"Como votar nas eleiçöes em Portugal","Portugal","Politics"
"Joe Biden","Portugal","Politics"
"Julian Assange","Portugal","Politics"
"Pedro Chagas Freitas","Portugal","Politics"
"PS","Portugal","Politics"
"Ed Sheeran","Portugal","Entertainment"
"Eric Clapton","Portugal","Entertainment"
"Jonas Brothers","Portugal","Entertainment"
"Lana Del Rey","Portugal","Entertainment"
"Lukas Graham","Portugal","Entertainment"
"Ne-Yo","Portugal","Entertainment"
"Donald Sutherland","Portugal","Entertainment"
"House of the Dragon","Portugal","Entertainment"
"Albania","Portugal","Economy"
"Acidente aereo Beja","Portugal","Economy"
"Explosão Vila Nova de Milfontes","Portugal","Economy"
"Calum Scott","Portugal","Music"
"Camila Cabello Rock in Rio","Portugal","Music"
"Ivete Sangalo","Portugal","Music"
"Luisa Sonza","Portugal","Music"
"Explosão Vila Nova de Milfontes","Portugal","Environment"
"ZARA","Poland","Lifestyle"
"Francisco Conceição","Portugal","Lifestyle"
"Francisco conceicao","Portugal","Lifestyle"
"Gemini","Portugal","Lifestyle"
"Manuel Pinho","Portugal","Lifestyle"
"Nuno Pereira SIC","Portugal","Lifestyle"
"Marta Gautier","Portugal","Lifestyle"
"Marta Temido jose Rodrigues dos Santos","Portugal","Lifestyle"
"Luís Rouxinol","Portugal","Lifestyle"
"Joao Moura Caetano","Portugal","Lifestyle"
"Marienfeld","Portugal","Lifestyle"
"Apple","Portugal","Science & Technology"
"Pepe","Portugal","Sports"
"Portimonense","Portugal","Sports"
"Portugal Euro 2024","Portugal","Sports"
"Portugal FC","Portugal","Sports"
"Portugal Finlândia","Portugal","Sports"
"Portugal seleção","Portugal","Sports"
"Portugal sub-17","Portugal","Sports"
"Portugal-Croácia","Portugal","Sports"
"Santa Clara","Portugal","Sports"
"Seleção portuguesa","Portugal","Sports"
"Shaqiri","Portugal","Sports"
"Suíça Alemanha","Portugal","Sports"
"Turquia vs Geórgia","Portugal","Sports"
"Vangelis Pavlidis","Portugal","Sports"
"Cristiano Ronaldo","Romania","Sports"
"Alcaraz","Romania","Sports"
"Ana Bogdan","Romania","Sports"
"Anglia Serbia","Romania","Sports"
"Barnabas Varga","Romania","Sports"
"Belgia Ucraina","Romania","Sports"
"Campionatul European","Romania","Sports"
"Campionatul European 2024","Romania","Sports"
"Campionatul European de Fotbal","Romania","Sports"
"Cerundolo","Romania","Sports"
"Copa America","Romania","Sports"
"Csoboth Kevin","Romania","Sports"
"DRAGUSIN","Romania","Sports"
"David Popovici","Romania","Sports"
"Djokovic","Romania","Sports"
"EURO 2024","Romania","Sports"
"Formula 1","Romania","Sports"
"Franța - Polonia","Romania","Sports"
"Germania Ungaria","Romania","Sports"
"Putin","Portugal","Politics"
"Quem ganhou as eleições europeias","Portugal","Politics"
"Resultados Eleições Europeias 2024 Portugal","Portugal","Politics"
"Resultados das eleições em União Europeia","Portugal","Politics"
"Von der Leyen","Portugal","Politics"
"Alegeri Baia Mare 2024","Romania","Politics"
"Alegeri Sector 2","Romania","Politics"
"Alegeri locale","Romania","Politics"
"Buletine de vot 2024","Romania","Politics"
"Candidati europarlamentare 2024","Romania","Politics"
"Primavera Sound 2024","Portugal","Music"
"Primavera Sound Porto","Portugal","Music"
"Scorpions","Portugal","Music"
"Coldplay","Romania","Music"
"Coldplay romania","Romania","Music"
"Concert Coldplay bucuresti","Romania","Music"
"RTP","Portugal","Entertainment"
"RTP Play","Portugal","Entertainment"
"SIC","Portugal","Entertainment"
"TVI","Portugal","Entertainment"
"Taylor Wily","Portugal","Entertainment"
"Donald Sutherland","Romania","Entertainment"
"Santo antonio","Portugal","Culture & Society"
"Santo António","Portugal","Culture & Society"
"Portugal Turquia","Portugal","Travel & Tourism"
"Portugal Finlândia","Portugal","Travel & Tourism"
"Portugal Croácia","Portugal","Travel & Tourism"
"5 iunie Zi libera","Romania","Lifestyle"
"Big Mac","Romania","Food & Drink"
"Euro","Romania","Business & Finance"
"Eva Kiss","Romania","Health & Medicine"
"Cernavoda","Romania","Environment"
"Explozie Dedeman","Romania","Science & Technology"
"Ianis Hagi","Romania","Sports"
"Iga Swiatek","Romania","Sports"
"Jasmine Paolini","Romania","Sports"
"Minifotbal Euro","Romania","Sports"
"Mbappe","Romania","Sports"
"Messi","Romania","Sports"
"Cristiano Ronaldo","Romania","Sports"
"Raducioiu","Romania","Sports"
"Razvan marin","Romania","Sports"
"Sabalenka","Romania","Sports"
"Germania elvetia","Romania","Sports"
"Italia - Albania","Romania","Sports"
"Italia croatia","Romania","Sports"
"Olanda - Austria","Romania","Sports"
"Olanda - Franța","Romania","Sports"
"Polonia - Austria","Romania","Sports"
"Portugalia - Cehia","Romania","Sports"
"Rezultate alegeri","Romania","Sports"
"Rezultate europarlamentare 2024","Romania","Sports"
"Rezultatele alegerilor din uniunea europeană","Romania","Sports"
"Sport","Romania","Sports"
"Sport.ro","Romania","Sports"
"Scor romania Belgia","Romania","Sports"
"Slovacia - Romănia","Romania","Sports"
"Slovacia - Ucraina","Romania","Sports"
"Spania Croatia","Romania","Sports"
"Turcia - Georgia","Romania","Sports"
"Ucraina - Belgia","Romania","Sports"
"Ungaria elvetia","Romania","Sports"
"Germania elvetia","Romania","Sports"
"Portugalia","Romania","Sports"
"Romania Bulgaria","Romania","Sports"
"Romania Bulgaria amical","Romania","Sports"
"Romania olanda","Romania","Sports"
"Romînia","Romania","Sports"
"Romînia - Liechtenstein","Romania","Sports"
"San Marino","Romania","Sports"
"Italia - Albania","Romania","Sports"
"Kate Middleton","Romania","Entertainment"
"Travis Scott","Romania","Entertainment"
"Rap","Romania","Entertainment"
"Cinematography","Romania","Entertainment"
"Stefanuta","Romania","Entertainment"
"Victor Socaciu","Romania","Entertainment"
"TIFF","Romania","Entertainment"
"Tolea Ciumac","Romania","Entertainment"
"Voyo","Romania","Entertainment"
"Joe Biden","Romania","Politics"
"Nicusor Dan","Romania","Politics"
"Rezultate alegeri","Romania","Politics"
"Rezultate europarlamentare 2024","Romania","Politics"
"Rezultatele alegerilor din uniunea europeană","Romania","Politics"
"Romania","Romania","Politics"
"Slovacia","Romania","Politics"
"Subiecte Evaluare nationala 2024","Romania","Politics"
"Vladimir Putin","Romania","Politics"
"Votare 2024","Romania","Politics"
"Inaltarea Domnului","Romania","Culture & Society"
"Pogorarea sfantului Duh","Romania","Culture & Society"
"Sanziene","Romania","Culture & Society"
"Louis Vuitton","Romania","Luxury"
"Ozempic","Romania","Health & Medicine"
"Subiecte Evaluare nationala 2024","Romania","Education"
"Ziua invatatorului","Romania","Education"
"iOS 18","Romania","Science & Technology"
"iOS 18","Romania","Science & Technology"
"أنتوني فاووتشي","Saudi Arabia","Religion & Spirituality"
"دعاء لجعل الموت سهل","Saudi Arabia","Religion & Spirituality"
"افضل دعاء يوم عرفة","Saudi Arabia","Religion & Spirituality"
"ادعيه يوم عرفه","Saudi Arabia","Religion & Spirituality"
"الدعاء يوم عرفة","Saudi Arabia","Religion & Spirituality"
"الارحنتين","Saudi Arabia","Religion & Spirituality"
"الدوري المصري","Saudi Arabia","Religion & Spirituality"
"اسبانيا","Saudi Arabia","Religion & Spirituality"
"البرازيل","Saudi Arabia","Religion & Spirituality"
"البرتغال","Saudi Arabia","Religion & Spirituality"
"Wurzburg","Romania","Travel & Tourism"
"الزمالك","Saudi Arabia","Sports"
"المنتخب السعودي","Saudi Arabia","Sports"
"انتر ميامي","Saudi Arabia","Sports"
"انجلترا","Saudi Arabia","Sports"
"دانية الشافعي","Saudi Arabia","Sports"
"دي بروين","Saudi Arabia","Sports"
"فرناندو هييرو","Saudi Arabia","Sports"
"فينيسيوس","Saudi Arabia","Sports"
"كيميتش","Saudi Arabia","Sports"
"مبابي","Saudi Arabia","Sports"
"مباراة البرتغال","Saudi Arabia","Sports"
"منتخب اسبانيا","Saudi Arabia","Sports"
"منتخب البرازيل","Saudi Arabia","Sports"
"منتخب السودان","Saudi Arabia","Sports"
"منتخب المانيا","Saudi Arabia","Sports"
"منتخب انجلترا","Saudi Arabia","Sports"
"منتخب ايطاليا","Saudi Arabia","Sports"
"منتخب فرنسا","Saudi Arabia","Sports"
"منتخب مصر","Saudi Arabia","Sports"
"كرواتيا منتخب","Saudi Arabia","Sports"
"خالد زكي","Saudi Arabia","Culture & Society"
"الفنانة كندا علوش","Saudi Arabia","Culture & Society"
"سوريا","Saudi Arabia","Culture & Society"
"شاكيرا","Saudi Arabia","Culture & Society"
"براد بيت","Saudi Arabia","Culture & Society"
"بيلجيكا","Saudi Arabia","Culture & Society"
"فرنسا","Saudi Arabia","Culture & Society"
"كوكا كولا","Saudi Arabia","Culture & Society"
"بي بي سي عربي","Saudi Arabia","Culture & Society"
"نتفليكس","Saudi Arabia","Culture & Society"
"الدوحة","Saudi Arabia","Culture & Society"
"مصر ونيجيريا","Saudi Arabia","Culture & Society"
"الصيام","Saudi Arabia","Culture & Society"
"جزر المالديف","Saudi Arabia","Travel & Tourism"
"باريس","Saudi Arabia","Travel & Tourism"
"كانكون","Saudi Arabia","Travel & Tourism"
"لندن","Saudi Arabia","Travel & Tourism"
"بشار الأسد","Saudi Arabia","Politics"
"بيبي نتنياهو","Saudi Arabia","Politics"
"جوبا","Saudi Arabia","Politics"
"الزرافة","Saudi Arabia","Health & Medicine"
"الصحة","Saudi Arabia","Health & Medicine"
"التعليم","Saudi Arabia","Education"
"جامعة الدفاع الوطني","Saudi Arabia","Education"
"غينيس","Saudi Arabia","Entertainment"
"ديزني","Saudi Arabia","Entertainment"
"فيراري","Saudi Arabia","Entertainment"
"مسابقة","Saudi Arabia","Entertainment"
"توزيع الميزانية","Saudi Arabia","Statistics & Reports"
"اسهم ارامكو","Saudi Arabia","Statistics & Reports"
"سعر الدولار مقابل الجنيه","Saudi Arabia","Economy"
"الاحتباس الحراري","Saudi Arabia","Environment"
"المناخ","Saudi Arabia","Environment"
"الرطوبة","Saudi Arabia","Environment"
"هندسة","Saudi Arabia","Science & Technology"
"برمجة","Saudi Arabia","Science & Technology"
"تقنية","Saudi Arabia","Science & Technology"
"سيارات","Saudi Arabia","Science & Technology"
"بنك","Saudi Arabia","Business & Finance"
"Afghanistan vs Australia","South Africa","Sports"
"Afghanistan vs Bangladesh","South Africa","Sports"
"Afghanistan vs New Zealand","South Africa","Sports"
"Afghanistan vs South Africa","South Africa","Sports"
"Albania vs Spain","South Africa","Sports"
"Argentina vs Canada","South Africa","Sports"
"Australia vs England","South Africa","Sports"
"Bafana Bafana","South Africa","Sports"
"Bafana Bafana vs Zimbabwe","South Africa","Sports"
"Bangladesh vs Netherlands","South Africa","Sports"
"Banyana Banyana","South Africa","Sports"
"Belgium vs Romania","South Africa","Sports"
"Belgium vs Slovakia","South Africa","Sports"
"Brazil vs Costa Rica","South Africa","Sports"
"Bulls vs Glasgow Warriors","South Africa","Sports"
"Bulls vs Leinster","South Africa","Sports"
"Chile vs Argentina","South Africa","Sports"
"Comrades 2024","South Africa","Sports"
"Comrades Marathon","South Africa","Sports"
"Croatia vs Albania","South Africa","Sports"
"Croatia vs Italy","South Africa","Sports"
"Denmark vs England","South Africa","Sports"
"England vs Bosnia and Herzegovina","South Africa","Sports"
"England vs Iceland","South Africa","Sports"
"England vs Slovenia","South Africa","Sports"
"Euro 2024","South Africa","Sports"
"F1","South Africa","Sports"
"France vs Austria","South Africa","Sports"
"France vs Poland","South Africa","Sports"
"Georgia vs Czechia","South Africa","Sports"
"Georgia vs Portugal","South Africa","Sports"
"Germany vs Hungary","South Africa","Sports"
"Germany vs Scotland","South Africa","Sports"
"ICC Cricket World Cup","South Africa","Sports"
"India vs Australia","South Africa","Sports"
"India vs Bangladesh","South Africa","Sports"
"India vs England","South Africa","Sports"
"India vs Pakistan","South Africa","Sports"
"Inter Miami vs St. Louis","South Africa","Sports"
"Kylian Mbappé","South Africa","Sports"
"Mbappe","South Africa","Sports"
"Mexico vs Brazil","South Africa","Sports"
"Mirra Andreeva","South Africa","Sports"
"NBA Draft","South Africa","Sports"
"Netherlands vs Austria","South Africa","Sports"
"Netherlands vs France","South Africa","Sports"
"Nigeria vs Benin","South Africa","Sports"
"Nigeria vs South Africa","South Africa","Sports"
"Pakistan vs United States","South Africa","Sports"
"Poland vs Austria","South Africa","Sports"
"Poland vs Netherlands","South Africa","Sports"
"Portugal vs Czechia","South Africa","Sports"
"Portugal vs Ireland","South Africa","Sports"
"Annelie Lotriet","South Africa","Politics"
"Bheki Cele","South Africa","Politics"
"Cyril Ramaphosa","South Africa","Politics"
"Donald Sutherland","South Africa","Politics"
"Dudu Myeni","South Africa","Politics"
"Hunter Biden","South Africa","Politics"
"IEC","South Africa","Politics"
"Jehan Mackay","South Africa","Politics"
"Parliament","South Africa","Politics"
"President Cyril Ramaphosa","South Africa","Politics"
"President of South Africa","South Africa","Politics"
"Apple","South Africa","Science & Technology"
"Bill Cobbs","South Africa","Entertainment"
"Bridgerton","South Africa","Entertainment"
"House of the Dragon","South Africa","Entertainment"
"Kabza Chant","South Africa","Entertainment"
"Monkeypox","South Africa","Health & Medicine"
"Father's Day","South Africa","Lifestyle"
"Happy Father's Day","South Africa","Lifestyle"
"Eastern Cape floods","South Africa","Environment"
"France","South Africa","Culture & Society"
"Malawi","South Africa","Culture & Society"
"Portugal","South Africa","Culture & Society"
"Proteas","South Africa","Sports"
"Romania vs Ukraine","South Africa","Sports"
"Rugby","South Africa","Sports"
"Sabalenka","South Africa","Sports"
"Scotland vs Hungary","South Africa","Sports"
"Scotland vs Switzerland","South Africa","Sports"
"Serbia vs England","South Africa","Sports"
"Slovenia vs Denmark","South Africa","Sports"
"South Africa vs Bangladesh","South Africa","Sports"
"South Africa vs England","South Africa","Sports"
"South Africa vs Nepal","South Africa","Sports"
"South Africa vs United States","South Africa","Sports"
"Spain vs Croatia","South Africa","Sports"
"Spain vs Italy","South Africa","Sports"
"Springboks vs Wales","South Africa","Sports"
"Sri Lanka vs Bangladesh","South Africa","Sports"
"Sri Lanka vs South Africa","South Africa","Sports"
"Switzerland vs Germany","South Africa","Sports"
"T20 World Cup","South Africa","Sports"
"Turkey vs Georgia","South Africa","Sports"
"Türkiye vs Portugal","South Africa","Sports"
"Ukraine vs Belgium","South Africa","Sports"
"United States vs England","South Africa","Sports"
"West Indies vs Afghanistan","South Africa","Sports"
"West Indies vs South Africa","South Africa","Sports"
"World Cup Qualifiers","South Africa","Sports"
"World Cup qualifiers","South Africa","Sports"
"NBA","South Korea","Sports"
"UFC","South Korea","Sports"
"Russia Putin","South Africa","Politics"
"South African election results","South Africa","Politics"
"Thami Ntuli","South Africa","Politics"
"Zizi Kodwa","South Africa","Politics"
"Zuma","South Africa","Politics"
"2024 6월 모의고사","South Korea","Politics"
"국민권익위원회 김건희","South Korea","Politics"
"국회 청문회 증인 선서 거부","South Korea","Politics"
"김도영","South Korea","Politics"
"조국 교수","South Korea","Politics"
"iOS 18","South Africa","Science & Technology"
"WWDC","South Korea","Science & Technology"
"로봇1123회","South Korea","Science & Technology"
"로봇1124회","South Korea","Science & Technology"
"로봇1125회","South Korea","Science & Technology"
"로스트아크","South Korea","Science & Technology"
"Shebeshxt car accident","South Africa","Health & Medicine"
"Thabo Bester news","South Africa","Health & Medicine"
"Tiger shark","South Africa","Health & Medicine"
"Tongaat","South Africa","Health & Medicine"
"간헐적 단식' 창시자","South Korea","Health & Medicine"
"김도영","South Korea","Health & Medicine"
"디올 가방 원가","South Korea","Health & Medicine"
"러브버그","South Korea","Health & Medicine"
"Shaun-Nick Bester","South Africa","Culture & Society"
"South Africa","South Africa","Culture & Society"
"Thami Ntuli","South Africa","Culture & Society"
"Zizi Kodwa","South Africa","Culture & Society"
"Zuma","South Africa","Culture & Society"
"간헐적 단식' 창시자","South Korea","Culture & Society"
"김도영","South Korea","Culture & Society"
"로봇낙서","South Korea","Culture & Society"
"로봇낙서2","South Korea","Culture & Society"
"로봇낙서3","South Korea","Culture & Society"
"로봇낙서4","South Korea","Culture & Society"
"BTS","South Korea","Entertainment"
"NCT","South Korea","Entertainment"
"UFC","South Korea","Entertainment"
"cfc댈즈 (‘cfc댈즈’)","중국","Sports"
"e 트레느(이e 트레느₩)","프랑스","Sports"
"Sébastien 게아 가 찰rev nue cfc","가브리엘 뉴 가 cfc(가&)게신 m& cfc 보으(레이","Sports"
"2c 피해 공장 cfc","메시 셀이 피해 공장 매뉴(최보르 혁 명(공장) 대행사 )(아르질)넘 공장 피해 받고 절 대행사 피해 맨 끝 사(마르 메시 보르 피 c 이 이d 매)& 사 ","Sports"
"2fc 초<|vq_7650|>      ",NA,"Sports"
"Allsång på Skansen","Sweden","Entertainment"
"Allsång på Skansen 2024","Sweden","Entertainment"
"Bachelorette 2024","Sweden","Entertainment"
"Bonde söker fru – Jorden runt","Sweden","Entertainment"
"C.Gambino","Sweden","Entertainment"
"Dexter","Sweden","Entertainment"
"Djurgården Hammarby","Sweden","Entertainment"
"Donald Sutherland","Sweden","Entertainment"
"Eddie Meduza","Sweden","Entertainment"
"Ellen Krauss","Sweden","Entertainment"
"Foolio","Sweden","Entertainment"
"Göran fristorp","Sweden","Entertainment"
"Hampus Nessvold","Sweden","Entertainment"
"Johan Falk","Sweden","Entertainment"
"Journey","Sweden","Entertainment"
"Kellie ann carmichael","Sweden","Entertainment"
"Matilda Djerf","Sweden","Entertainment"
"Molly Hammar","Sweden","Entertainment"
"Måns Zelmerlöw","Sweden","Entertainment"
"Belgien Rumänien","Sweden","Sports"
"Båstadtennis","Sweden","Sports"
"Cristiano Ronaldo","Sweden","Sports"
"Daniel Ståhl","Sweden","Sports"
"Dexter","Sweden","Sports"
"Djurgården Hammarby","Sweden","Sports"
"England","Sweden","Sports"
"England Serbien","Sweden","Sports"
"Euro 2024","Sweden","Sports"
"F1","Sweden","Sports"
"Golf US Open","Sweden","Sports"
"Hugo Alnefelt","Sweden","Sports"
"Kroatien Albanien","Sweden","Sports"
"Linn Grant","Sweden","Sports"
"Ludvig Åberg","Sweden","Sports"
"Lukaku","Sweden","Sports"
"Mbappe","Sweden","Sports"
"Memphis Depay","Sweden","Sports"
"Mikael Lustig","Sweden","Sports"
"Modric","Sweden","Sports"
"Ngolo-kante","Sweden","Sports"
"Perseus Karlström","Sweden","Sports"
"Phil Foden","Sweden","Sports"
"Birgitta Ohlsson","Sweden","Politics"
"Chat control","Sweden","Politics"
"Daniel hellden","Sweden","Politics"
"David Lång","Sweden","Politics"
"EU-val 2024","Sweden","Politics"
"Jonas Sjöstedt","Sweden","Politics"
"Julian Assange","Sweden","Politics"
"Kungen","Sweden","Politics"
"MP","Sweden","Politics"
"Mark Rutte","Sweden","Politics"
"Mette Frederiksen","Sweden","Politics"
"Miljöpartiet","Sweden","Politics"
"NMR","Sweden","Politics"
"Billie Eilish","Sweden","Music"
"L'amour toujours","Sweden","Music"
"Bolivia","Sweden","Culture & Society"
"Glad Midsommar","Sweden","Culture & Society"
"Juneteenth","Sweden","Culture & Society"
"Nationaldagen 2024","Sweden","Culture & Society"
"Ozempic","Sweden","Health & Medicine"
"Michael Mosley","Sweden","Health & Medicine"
"Chat control","Sweden","Science & Technology"
"Northvolt","Sweden","Science & Technology"
"Högskoleprovet","Sweden","Education"
"ID","Sweden","Education"
"IAC","Sweden","Business & Finance"
"Hunter Biden","Sweden","Business & Finance"
"Ronaldo","Sweden","Sports"
"Rory McIlroy","Sweden","Sports"
"Skövde IK","Sweden","Sports"
"Spanien Italien","Sweden","Sports"
"Spanien Kroatien","Sweden","Sports"
"Superettan","Sweden","Sports"
"Sverige Danmark","Sweden","Sports"
"Sverige Irland","Sweden","Sports"
"Sverige Serbien","Sweden","Sports"
"US Open","Sweden","Sports"
"Vätternrundan 2024","Sweden","Sports"
"Alcaraz","Switzerland","Sports"
"Alex De Minaur","Switzerland","Sports"
"Barnabas Varga","Switzerland","Sports"
"Bellingham","Switzerland","Sports"
"Deutschland - Ukraine","Switzerland","Sports"
"Deutschland Griechenland","Switzerland","Sports"
"Deutschland Schottland","Switzerland","Sports"
"Deutschland Ungarn","Switzerland","Sports"
"Djokovic","Switzerland","Sports"
"EM","Switzerland","Sports"
"England Dänemark","Switzerland","Sports"
"England Slowenien","Switzerland","Sports"
"Espagne Albanie","Switzerland","Sports"
"Espagne Croatie","Switzerland","Sports"
"Espagne Italie","Switzerland","Sports"
"Euro 2024","Switzerland","Sports"
"France Pays-Bas","Switzerland","Sports"
"France Pologne","Switzerland","Sports"
"France-Pologne","Switzerland","Sports"
"Frankreich Niederlande","Switzerland","Sports"
"Frankreich Polen","Switzerland","Sports"
"Frankreich Österreich","Switzerland","Sports"
"Putin","Sweden","Politics"
"SD","Sweden","Politics"
"Socialdemokraterna","Sweden","Politics"
"Elections européennes 2024","Switzerland","Politics"
"Europawahl","Switzerland","Politics"
"Rod Stewart","Sweden","Entertainment"
"Shaqiri","Sweden","Entertainment"
"The Acolyte","Sweden","Entertainment"
"Thomas Brodie-Sangster","Sweden","Entertainment"
"Anouk Aimée","Switzerland","Entertainment"
"Donald Sutherland","Switzerland","Entertainment"
"Riksbanken räntebesked","Sweden","Economy"
"SVT","Sweden","Culture & Society"
"SVT Nyheter","Sweden","Culture & Society"
"Skansen","Sweden","Culture & Society"
"Sveriges nationaldag","Sweden","Culture & Society"
"D-Day","Switzerland","Culture & Society"
"ChatGPT","Switzerland","Science & Technology"
"Apple","Switzerland","Science & Technology"
"Strejk Vårdförbundet","Sweden","Health & Medicine"
"FTI","Switzerland","Business & Finance"
"Flowbank","Switzerland","Business & Finance"
"Brand Lenzburg","Switzerland","Environment"
"Erdbeben Schweiz","Switzerland","Environment"
"Preikestolen","Sweden","Travel & Tourism"
"Bürgenstock","Switzerland","Travel & Tourism"
"Trigger Warning","Sweden","Lifestyle"
"Hunter Biden","Switzerland","Politics"
"Macron","Switzerland","Politics"
"Julian Assange","Switzerland","Politics"
"00940配息","Taiwan","Politics"
"64天安門事件","Taiwan","Politics"
"Georgien Portugal","Switzerland","Sports"
"Griezmann","Switzerland","Sports"
"Italie-Albanie","Switzerland","Sports"
"Italien Albanien","Switzerland","Sports"
"Italien Kroatien","Switzerland","Sports"
"LeBron James","Switzerland","Sports"
"Lewandowski","Switzerland","Sports"
"Mbappe","Switzerland","Sports"
"Modric","Switzerland","Sports"
"Moutet","Switzerland","Sports"
"Niederlande – Österreich","Switzerland","Sports"
"Portugal Tschechien","Switzerland","Sports"
"Portugal Turquie","Switzerland","Sports"
"Portugal Türkei","Switzerland","Sports"
"Ronaldo","Switzerland","Sports"
"Rumänien Ukraine","Switzerland","Sports"
"Rybakina","Switzerland","Sports"
"Sabalenka","Switzerland","Sports"
"Schweiz Deutschland EM","Switzerland","Sports"
"Schweiz Estland","Switzerland","Sports"
"Schweiz Schottland","Switzerland","Sports"
"Schweiz Ungarn","Switzerland","Sports"
"Schweiz Österreich","Switzerland","Sports"
"Schweizer Nati","Switzerland","Sports"
"Schwingen Schwarzsee","Switzerland","Sports"
"Serbien Slowenien EM","Switzerland","Sports"
"Servette FC","Switzerland","Sports"
"Sinner","Switzerland","Sports"
"Sinner Alcaraz","Switzerland","Sports"
"Slowenien - Dänemark","Switzerland","Sports"
"Spanien Albanien","Switzerland","Sports"
"Swiatek","Switzerland","Sports"
"Tour de Suisse 2024","Switzerland","Sports"
"Türkei Georgien","Switzerland","Sports"
"Türkei Tschechien","Switzerland","Sports"
"UEFA EURO 2024","Switzerland","Sports"
"Zverev","Switzerland","Sports"
"Bronny James 選秀","Taiwan","Sports"
"Frauenstreik 2024","Switzerland","Culture & Society"
"Fête des pères","Switzerland","Culture & Society"
"Guillaume Meurice","Switzerland","Culture & Society"
"Jeanne Córdova","Switzerland","Culture & Society"
"Kinderfest St.Gallen","Switzerland","Culture & Society"
"Ruth Maria Kubitschek","Switzerland","Culture & Society"
"Trooping the Colour 2024","Switzerland","Culture & Society"
"Vermisster Arian tot","Switzerland","Culture & Society"
"Votation 9 juin","Switzerland","Culture & Society"
"Nvidia-Aktie","Switzerland","Science & Technology"
"Apple","Taiwan","Science & Technology"
"Bodycam","Taiwan","Science & Technology"
"Timothe Mumenthaler","Switzerland","Health & Medicine"
"Hitzewelle Griechenland","Switzerland","Environment"
"Zermatt","Switzerland","Travel & Tourism"
"Olivia Rodrigo","Switzerland","Entertainment"
"Bruno Mars","Taiwan","Entertainment"
"Bruno Mars 演唱會","Taiwan","Entertainment"
"Aimer","Taiwan","Entertainment"
"Georgie","Switzerland","Business & Finance"
"Martin Schlegel","Switzerland","Business & Finance"
"SRF Sport","Switzerland","Business & Finance"
"Steiner AG","Switzerland","Business & Finance"
"Stromausfall Basel","Switzerland","Business & Finance"
"Stromausfall Bern","Switzerland","Business & Finance"
"Sophia Thiel","Switzerland","Lifestyle"
"COMPUTEX","Taiwan","Science & Technology"
"NVIDIA","Taiwan","Science & Technology"
"iOS18","Taiwan","Science & Technology"
"F1","Taiwan","Sports"
"NBA","Taiwan","Sports"
"NBA選秀","Taiwan","Sports"
"PLG","Taiwan","Sports"
"台積電","Taiwan","Sports"
"RSV","Taiwan","Health & Medicine"
"再生醫療法","Taiwan","Health & Medicine"
"腦筋急轉彎2","Taiwan","Health & Medicine"
"SRF發電廠","Taiwan","Environment"
"南亞科","Taiwan","Environment"
"廣達","Taiwan","Environment"
"克洛林德","Taiwan","Politics"
"中信","Taiwan","Politics"
"博愛座","Taiwan","Politics"
"會考","Taiwan","Politics"
"會考成績查詢","Taiwan","Politics"
"蔡阿嘎","Taiwan","Politics"
"覆議案","Taiwan","Politics"
"地震","Taiwan","Culture & Society"
"格陵蘭","Taiwan","Culture & Society"
"古谷徹","Taiwan","Culture & Society"
"唐治平","Taiwan","Culture & Society"
"周杰倫","Taiwan","Culture & Society"
"台中火車站","Taiwan","Business & Finance"
"台積電","Taiwan","Business & Finance"
"顧永忠","Taiwan","Business & Finance"
"陳時中","Taiwan","Business & Finance"
